year,age,years_homeless,gender,race,mental_health,substance_use,outdoor_sleeping,chronic_homeless,shelter_type,youth,indigenous_flag,lgbtq,immigrant,foster_care_history,incarceration_history,no_income,housing_loss_income,housing_loss_health
2018,59.4,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,26.8,0.25,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,32.9,0.51,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,53.3,0.23,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,51.1,0.62,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,48.6,0.49,male,other,1,0,0,0,other,0,0,0,0,1,0,0,0,0
2018,32.5,0.1,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,49.6,0.3,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,52.5,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,47.6,0.15,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,40.9,0.08,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,49.5,0.83,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,40.3,0.16,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,47.1,0.32,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,42.4,0.4,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,20.3,0.45,male,other,1,0,0,0,emergency_shelter,1,0,0,0,1,0,0,0,0
2018,33.2,0.4,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,70.5,0.1,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,15.0,0.35,male,other,1,0,0,0,emergency_shelter,1,0,0,0,1,1,0,0,0
2018,63.1,0.24,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,50.2,0.27,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,41.9,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,17.9,0.09,male,other,1,0,0,0,emergency_shelter,1,0,0,0,1,1,0,0,0
2018,41.4,0.8,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,31.0,0.1,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,58.0,0.17,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,32.1,0.06,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,37.5,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,44.8,0.07,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,32.4,0.24,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,54.8,0.75,male,other,1,0,0,0,respite,0,0,0,0,0,1,0,0,0
2018,37.3,0.12,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,15.1,0.12,male,other,1,0,0,0,respite,1,0,0,0,0,0,0,0,0
2018,43.5,0.25,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,52.7,0.13,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,61.5,0.72,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,49.1,0.14,male,other,1,0,0,0,respite,0,0,0,0,1,0,0,0,0
2018,57.5,0.2,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,48.3,0.23,male,other,1,0,0,0,respite,0,0,0,0,0,1,0,0,0
2018,28.0,0.46,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,30.5,0.25,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,15.0,0.08,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,38.4,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,50.5,0.83,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,19.3,0.49,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,59.5,0.05,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,40.0,0.52,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,28.9,0.27,male,other,1,0,0,0,respite,0,0,0,0,0,1,0,0,0
2018,19.2,0.22,male,other,1,0,0,0,emergency_shelter,1,0,0,0,1,0,0,0,0
2018,64.7,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,57.9,0.46,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,35.8,0.07,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,54.4,0.39,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,38.5,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,32.9,0.48,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,32.3,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,38.2,0.08,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,35.8,0.09,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,42.3,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,63.9,0.2,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,73.3,0.1,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,24.6,1.5,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,47.8,0.26,male,other,1,0,0,0,other,0,0,0,0,1,0,0,0,0
2018,44.3,0.25,male,other,1,0,0,0,respite,0,0,0,0,1,0,0,0,0
2018,48.8,0.07,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,35.1,0.16,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,49.0,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,22.1,0.43,male,other,1,0,0,0,emergency_shelter,1,0,0,0,1,0,0,0,0
2018,85.0,0.12,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,45.5,0.42,male,other,1,0,0,0,other,0,0,0,0,1,0,0,0,0
2018,51.6,0.14,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,25.7,1.35,male,other,1,0,0,0,other,0,0,0,0,0,1,0,0,0
2018,31.7,0.06,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,20.8,0.05,male,other,1,0,0,0,other,1,0,0,0,1,0,0,0,0
2018,61.8,0.27,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,25.9,0.92,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,38.8,0.31,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,39.4,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,48.0,0.23,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,23.3,0.72,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,53.4,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,58.8,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,32.2,0.51,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,40.9,0.67,male,other,1,0,0,0,other,0,0,0,0,1,0,0,0,0
2018,50.2,0.37,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,45.0,1.43,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,27.4,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,51.2,0.24,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,62.6,0.35,male,other,1,0,0,0,other,0,0,0,0,1,1,0,0,0
2018,62.5,0.36,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,49.5,0.47,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,52.1,0.75,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,36.0,0.13,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,28.6,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,40.4,0.14,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,73.1,0.33,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,34.0,0.07,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,47.5,0.5,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,46.7,0.07,male,other,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2018,36.2,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,62.2,0.21,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,63.6,0.39,male,other,1,0,0,0,respite,0,0,0,0,0,1,0,0,0
2018,78.7,0.13,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,30.2,0.41,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,47.1,0.17,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,42.6,0.06,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,31.8,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,32.1,0.37,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,43.7,0.15,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,34.9,0.73,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,27.7,0.23,male,other,1,0,0,0,other,0,0,0,0,0,1,0,0,0
2018,43.1,0.13,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,25.9,0.13,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,34.9,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,46.5,0.27,male,other,1,0,0,0,other,0,0,0,0,1,1,0,0,0
2018,39.5,0.26,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,37.8,0.48,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,66.7,0.07,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,61.0,0.1,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,42.6,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,27.2,0.11,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,52.8,0.17,male,other,1,0,0,0,respite,0,0,0,0,1,0,0,0,0
2018,76.8,1.0,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,60.5,0.32,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,23.2,0.46,male,other,1,0,0,0,other,1,0,0,0,1,1,0,0,0
2018,38.6,0.12,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,31.1,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,28.4,0.09,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,57.3,0.09,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,57.0,0.26,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,66.3,0.13,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,50.9,0.58,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,40.8,1.34,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,44.0,0.13,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,28.7,0.37,male,other,1,0,0,0,other,0,0,0,0,0,1,0,0,0
2018,60.6,0.32,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,31.0,0.06,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,35.7,0.75,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,37.1,0.07,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,15.0,0.4,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,53.5,0.13,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,28.1,0.14,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,51.1,0.18,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,35.1,0.6,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,35.0,0.05,male,other,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2018,25.9,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,60.8,0.15,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,64.0,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,55.4,0.35,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,45.1,0.43,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,43.3,0.58,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,56.6,0.41,male,other,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2018,39.6,0.74,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,59.8,0.41,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,27.9,0.83,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,55.1,0.06,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,59.4,0.21,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,26.0,1.53,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,29.7,0.34,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,40.8,0.63,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,47.3,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,32.8,0.62,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,42.7,0.36,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,15.0,0.06,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,52.1,0.05,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,52.8,0.09,male,other,1,0,0,0,respite,0,0,0,0,1,0,0,0,0
2018,62.7,0.74,male,other,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2018,49.4,0.33,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,36.2,0.76,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,27.2,0.18,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,30.0,0.83,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,40.2,0.19,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,29.5,0.07,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,30.6,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,40.9,1.53,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,18.8,0.12,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,27.5,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,44.5,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,45.1,0.1,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,53.5,0.66,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,43.6,0.23,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,41.8,0.3,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,50.3,0.77,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,44.1,0.22,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,27.8,0.55,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,30.2,0.12,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,64.9,1.13,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,85.0,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,51.7,0.39,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,27.3,0.32,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,68.0,0.06,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,35.4,0.15,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,47.3,0.11,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,41.1,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,44.0,0.26,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,35.2,1.52,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,59.6,0.25,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,38.8,0.24,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,50.0,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,49.7,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,39.9,0.22,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,20.3,1.26,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2018,29.8,0.63,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,51.4,0.12,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,45.7,0.23,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,30.0,0.24,male,other,1,0,0,0,other,0,0,0,0,1,0,0,0,0
2018,42.0,0.35,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,44.3,0.35,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,49.6,0.47,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,66.9,0.05,male,other,1,0,0,0,respite,0,0,0,0,1,1,0,0,0
2018,15.0,0.86,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2018,58.3,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,44.4,0.19,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,27.0,0.76,male,other,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2018,43.7,0.2,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,61.6,0.05,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,65.8,0.08,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,27.1,0.26,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,29.5,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,23.3,0.17,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,44.7,0.12,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,45.4,0.51,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,55.2,0.05,male,other,1,0,0,0,respite,0,0,0,0,1,1,0,0,0
2018,47.6,0.34,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,53.9,0.16,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,22.0,0.27,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2018,65.9,0.07,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,59.6,0.28,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,34.0,0.34,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,30.4,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,51.8,0.52,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,19.5,0.59,male,other,1,0,0,0,other,1,0,0,0,1,0,0,0,0
2018,31.1,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,27.0,0.28,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,40.0,0.27,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,35.2,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,30.4,0.13,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,29.0,1.04,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,32.5,0.24,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,24.7,0.81,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2018,49.0,0.34,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,57.2,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,47.0,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,60.8,0.38,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,29.6,0.24,male,other,1,0,0,0,respite,0,0,0,0,0,1,0,0,0
2018,30.9,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,47.6,0.29,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,49.4,0.5,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,41.6,0.42,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,41.1,0.08,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,26.5,0.09,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,15.0,1.03,male,other,1,0,0,0,emergency_shelter,1,0,0,0,1,0,0,0,0
2018,49.2,0.66,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,55.1,0.11,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,35.3,0.52,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,33.7,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,32.2,0.07,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,36.1,0.06,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,55.5,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,28.3,0.58,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,50.4,0.26,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,34.4,0.09,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,15.0,0.57,male,other,1,0,0,0,other,1,0,0,0,0,0,0,0,0
2018,36.6,0.49,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,64.4,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,31.8,0.31,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,38.1,0.38,male,other,1,0,0,0,respite,0,0,0,0,1,0,0,0,0
2018,41.5,0.38,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,44.2,0.39,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,63.0,0.06,male,other,1,0,0,0,respite,0,0,0,0,0,1,0,0,0
2018,30.3,0.11,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,41.5,0.56,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,52.0,0.69,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,31.4,0.1,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,42.4,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,55.1,0.59,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,34.1,0.14,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,39.0,0.12,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,25.3,0.13,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,54.7,0.16,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,43.6,0.14,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,35.4,0.25,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,37.1,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,41.3,1.07,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,46.1,0.83,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,32.3,0.82,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,33.4,0.63,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,37.7,0.32,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,43.5,0.07,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
