year,age,years_homeless,gender,race,mental_health,substance_use,outdoor_sleeping,chronic_homeless,shelter_type,youth,indigenous_flag,lgbtq,immigrant,foster_care_history,incarceration_history,no_income,housing_loss_income,housing_loss_health
2024,47.8,3.99,male,other,1,0,0,1,respite,0,0,0,0,0,0,0,0,0
2024,48.5,13.94,male,other,1,0,0,1,emergency_shelter,0,0,1,1,0,0,0,0,0
2024,37.0,2.18,male,other,1,0,0,1,respite,0,0,1,0,0,0,0,0,0
2024,34.2,5.45,male,other,1,0,0,1,other,0,0,0,1,0,1,0,0,1
2024,52.2,7.28,male,other,1,0,0,1,emergency_shelter,0,0,0,0,1,0,0,1,0
2024,49.6,2.23,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,63.8,1.51,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,43.3,3.37,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,29.3,2.37,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,1
2024,43.4,1.92,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,54.0,30.0,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,15.0,3.37,male,other,1,0,0,1,emergency_shelter,1,0,0,0,0,0,1,1,0
2024,43.1,11.59,male,other,1,0,0,1,emergency_shelter,0,0,0,0,1,1,0,1,0
2024,52.6,1.62,male,other,1,0,0,1,other,0,0,0,0,1,0,0,1,0
2024,43.5,0.56,male,other,1,0,0,0,emergency_shelter,0,0,1,1,0,0,0,0,0
2024,27.3,4.0,male,other,0,1,1,1,outdoor,0,0,0,0,1,0,1,1,0
2024,55.1,1.53,male,other,0,1,1,0,outdoor,0,0,0,1,0,0,0,0,0
2024,48.5,1.0,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,42.3,6.15,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,1,0,1,1
2024,39.2,6.19,male,other,0,1,0,1,other,0,0,0,0,0,1,1,1,1
2024,29.4,2.92,male,other,0,1,0,1,other,0,0,0,1,0,0,0,1,0
2024,70.5,2.29,male,other,0,1,0,1,emergency_shelter,0,0,1,0,1,1,0,0,0
2024,28.8,10.7,male,other,0,1,0,1,emergency_shelter,0,0,0,0,1,1,1,0,0
2024,31.3,8.13,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,40.5,30.0,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,41.7,2.45,male,other,0,1,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,51.7,16.46,male,other,0,1,0,1,emergency_shelter,0,0,1,0,0,0,0,0,1
2024,33.8,1.25,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,15.4,2.7,male,other,0,1,0,1,emergency_shelter,1,0,1,0,0,1,0,1,1
2024,40.0,3.07,male,other,0,1,0,1,respite,0,0,0,0,0,0,0,0,0
2024,40.9,2.89,male,other,0,1,0,1,emergency_shelter,0,0,1,1,1,0,0,0,0
2024,39.8,4.69,male,other,0,1,0,1,respite,0,0,0,0,0,0,0,0,0
2024,39.6,1.53,male,other,0,1,0,1,respite,0,0,0,1,1,0,1,1,0
2024,38.3,12.31,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,24.7,3.83,male,other,0,1,0,1,emergency_shelter,1,0,0,0,1,0,0,1,0
2024,63.7,16.11,male,other,0,1,0,1,emergency_shelter,0,0,1,0,1,0,0,1,0
2024,62.9,1.01,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,62.8,4.76,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,26.6,2.7,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,48.9,3.39,male,other,0,1,0,1,respite,0,0,0,0,0,0,0,1,0
2024,37.3,6.92,male,other,0,1,0,1,other,0,0,0,0,1,1,0,1,0
2024,36.6,1.75,male,other,0,1,0,1,emergency_shelter,0,0,0,1,1,1,1,1,0
2024,30.2,1.66,male,other,0,1,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,79.2,5.99,male,other,0,1,0,1,respite,0,0,0,0,0,1,0,0,1
2024,39.8,3.54,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,30.3,1.78,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,45.2,3.22,male,other,0,1,0,1,respite,0,0,1,1,0,0,0,0,0
2024,53.9,3.03,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,41.3,5.76,male,other,0,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,46.7,1.01,male,other,0,1,0,1,respite,0,0,0,0,0,0,0,1,1
2024,57.3,4.21,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,29.9,4.44,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,1,0,1,1
2024,45.7,6.96,male,other,0,1,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2024,34.3,14.34,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,32.4,2.89,male,other,0,1,0,1,emergency_shelter,0,0,0,1,1,0,0,0,0
2024,67.8,2.29,male,other,0,1,0,1,respite,0,0,0,0,0,0,1,1,0
2024,42.0,1.3,male,other,0,1,0,1,emergency_shelter,0,0,1,1,1,1,0,0,0
2024,28.4,2.26,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,1
2024,41.7,1.19,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,1,1,0
2024,26.3,8.81,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2024,40.2,8.98,male,other,0,1,0,1,respite,0,0,0,0,0,1,0,1,1
2024,33.7,2.73,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,50.4,1.89,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,70.4,1.35,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,40.8,11.25,male,other,0,1,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,34.3,13.22,male,other,0,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,44.5,1.92,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,64.1,4.65,male,other,0,1,0,1,other,0,0,0,0,0,1,0,1,0
2024,50.5,1.88,male,other,0,1,0,1,emergency_shelter,0,0,0,0,1,1,0,0,1
2024,41.3,1.74,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,15.0,1.06,male,other,0,1,0,1,other,1,0,0,0,0,0,0,0,0
2024,42.5,4.1,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,1,1,1,1
2024,54.1,1.46,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,56.6,1.03,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,61.6,1.31,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,33.8,2.14,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,37.6,5.36,male,other,0,1,0,1,other,0,0,0,0,1,0,0,0,0
2024,41.6,1.65,male,other,0,1,0,1,other,0,0,1,0,0,0,0,1,1
2024,53.2,14.17,male,other,0,1,0,1,emergency_shelter,0,0,1,1,1,0,0,0,0
2024,39.6,2.02,male,other,0,1,0,1,emergency_shelter,0,0,1,0,1,0,0,0,0
2024,50.6,2.23,male,other,0,1,0,1,emergency_shelter,0,0,0,1,0,1,0,1,1
2024,37.9,1.71,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,33.4,1.86,male,other,0,1,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,58.8,1.21,male,other,0,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,47.6,2.05,male,other,0,1,0,1,respite,0,0,0,0,0,0,0,0,0
2024,53.7,11.81,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2024,40.3,5.7,male,other,0,1,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,54.5,13.02,male,other,0,1,0,1,emergency_shelter,0,0,1,0,1,1,0,0,0
2024,28.4,1.31,male,other,0,1,0,1,emergency_shelter,0,0,1,1,0,0,0,1,0
2024,30.6,3.0,male,other,0,1,0,1,emergency_shelter,0,0,0,0,1,1,0,1,1
2024,56.4,1.76,male,other,0,1,0,1,emergency_shelter,0,0,1,0,0,0,0,1,0
2024,42.3,6.37,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,1,1,0
2024,39.8,30.0,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,30.4,9.34,male,other,0,1,0,1,other,0,0,0,1,0,0,0,0,0
2024,54.5,1.1,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,69.3,2.16,male,other,0,1,0,1,respite,0,0,0,0,0,0,0,1,1
2024,51.7,1.08,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,36.9,1.11,male,other,0,1,0,1,emergency_shelter,0,0,0,1,0,0,1,0,1
2024,62.6,1.23,male,other,0,1,0,1,respite,0,0,1,0,0,0,0,1,1
2024,48.3,1.96,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,37.2,2.09,male,other,0,1,0,1,other,0,0,0,0,0,0,0,0,0
2024,61.1,2.63,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,1,1,0
2024,40.7,2.65,male,other,0,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,1
2024,23.0,7.7,male,other,0,1,0,1,emergency_shelter,1,0,0,1,0,1,0,1,1
2024,38.8,1.43,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,50.7,1.49,male,other,0,1,0,1,respite,0,0,0,1,0,0,0,1,0
2024,33.2,4.71,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,17.0,4.04,male,other,0,1,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,63.8,1.47,male,other,0,1,0,1,emergency_shelter,0,0,1,0,0,0,1,1,0
2024,85.0,11.31,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,36.6,2.22,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,34.4,2.43,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,24.4,2.75,male,other,0,1,0,1,emergency_shelter,1,0,0,0,0,1,0,0,1
2024,31.7,2.19,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,21.8,3.89,male,other,0,1,0,1,emergency_shelter,1,0,0,0,0,0,1,1,0
2024,25.0,2.55,male,other,0,1,0,1,emergency_shelter,1,0,0,1,1,0,0,0,0
2024,43.3,1.89,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,21.1,16.14,male,other,0,1,0,1,emergency_shelter,1,0,0,1,0,0,0,1,0
2024,22.7,2.11,male,other,0,1,0,1,emergency_shelter,1,0,0,0,0,0,0,1,0
2024,46.1,5.9,male,other,0,1,0,1,emergency_shelter,0,0,0,0,1,1,1,1,1
2024,34.6,2.32,male,other,0,1,0,1,other,0,0,0,0,0,0,0,0,0
2024,48.2,2.85,male,other,0,1,0,1,respite,0,0,0,0,0,1,0,1,0
2024,38.4,1.79,male,other,0,1,0,1,other,0,0,0,0,1,1,1,1,1
2024,40.6,7.14,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,54.2,6.75,male,other,0,1,0,1,respite,0,0,0,1,0,0,0,1,0
2024,35.6,1.06,male,other,0,1,0,1,emergency_shelter,0,0,0,0,1,1,1,0,0
2024,53.2,1.17,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,37.4,18.98,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2024,31.7,14.3,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,28.2,3.4,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,20.0,3.29,male,other,0,1,0,1,emergency_shelter,1,0,0,0,0,0,0,1,0
2024,25.9,9.21,male,other,0,1,0,1,emergency_shelter,0,0,1,0,1,1,0,0,0
2024,18.4,1.42,male,other,0,1,0,1,emergency_shelter,1,0,0,1,0,1,0,0,1
2024,29.3,5.11,male,other,0,1,0,1,respite,0,0,0,0,0,0,0,0,0
2024,54.7,3.15,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2024,43.1,6.9,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,1,1,0,0
2024,37.8,1.08,male,other,0,1,0,1,emergency_shelter,0,0,0,0,1,0,0,0,1
2024,33.6,4.28,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2024,42.1,3.88,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,43.7,10.62,male,other,0,1,0,1,respite,0,0,0,0,1,1,0,1,0
2024,27.6,5.49,male,other,0,1,0,1,emergency_shelter,0,0,0,1,1,1,0,1,0
2024,49.7,13.46,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,38.7,14.14,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,47.4,2.67,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,42.8,1.41,male,other,0,1,0,1,other,0,0,0,0,0,0,0,1,1
2024,23.4,4.77,male,other,0,1,0,1,emergency_shelter,1,0,0,0,0,0,0,1,1
2024,61.4,12.89,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,43.1,1.21,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,1,0,1
2024,38.1,3.89,male,other,0,1,0,1,respite,0,0,0,0,0,0,0,1,0
2024,51.4,1.34,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,27.0,1.07,male,other,0,1,0,1,emergency_shelter,0,0,0,0,1,0,0,1,1
2024,21.2,5.54,male,other,0,1,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,51.0,5.58,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,1
2024,59.3,4.38,male,other,0,1,0,1,emergency_shelter,0,0,0,1,0,0,1,1,0
2024,47.2,11.78,male,other,0,1,0,1,emergency_shelter,0,0,1,0,1,0,0,0,0
2024,54.5,1.23,male,other,0,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,25.5,1.31,male,other,0,1,0,1,emergency_shelter,0,0,0,0,1,0,1,1,0
2024,38.2,12.17,male,other,0,1,0,1,other,0,0,0,1,0,0,0,1,0
2024,34.0,3.38,male,other,0,1,0,1,respite,0,0,0,0,0,0,0,1,1
2024,57.6,1.95,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2024,50.2,6.77,male,other,0,1,0,1,respite,0,0,0,0,0,0,0,0,0
2024,57.7,14.9,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,34.6,5.73,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,27.4,8.39,male,other,0,1,0,1,emergency_shelter,0,0,1,0,0,0,0,1,0
2024,61.8,1.99,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,43.6,2.02,male,other,0,1,0,1,other,0,0,0,1,0,0,1,1,0
2024,58.1,12.13,male,other,0,1,0,1,respite,0,0,0,1,1,0,0,0,0
2024,42.3,4.56,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,74.1,1.78,male,other,0,1,0,1,emergency_shelter,0,0,1,0,0,0,0,1,0
2024,59.7,3.56,male,other,0,1,0,1,other,0,0,0,0,1,0,0,0,0
2024,41.0,5.66,male,other,0,1,0,1,emergency_shelter,0,0,1,0,1,0,0,0,0
2024,43.5,1.71,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,43.6,5.13,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,27.3,1.12,male,other,0,1,0,1,respite,0,0,0,1,0,0,0,1,0
2024,36.5,2.09,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,35.4,5.44,male,other,0,1,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2024,46.5,1.46,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,31.8,1.73,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,41.1,13.36,male,other,0,1,0,1,emergency_shelter,0,0,0,0,1,0,1,1,0
2024,38.1,5.45,male,other,0,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,44.3,3.34,male,other,0,1,0,1,respite,0,0,0,0,0,0,0,0,0
2024,63.8,1.68,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2024,58.6,2.28,male,other,0,1,0,1,respite,0,0,0,0,0,0,0,0,0
2024,24.9,4.07,male,other,0,1,0,1,emergency_shelter,1,0,1,0,0,1,0,0,0
2024,42.5,1.48,male,other,0,1,0,1,emergency_shelter,0,0,1,1,0,0,1,1,0
2024,39.0,3.2,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,34.2,2.68,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,73.4,3.16,male,other,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,32.9,0.06,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,30.7,1.41,male,other,0,1,0,0,respite,0,0,0,0,0,0,0,1,0
2024,33.8,0.05,male,other,0,1,0,0,other,0,0,0,1,0,0,0,0,0
2024,17.8,0.49,male,other,0,1,0,0,emergency_shelter,1,0,0,1,0,0,1,0,0
2024,23.2,1.11,male,other,0,1,0,0,emergency_shelter,1,0,0,1,0,0,0,0,0
2024,49.4,3.88,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,61.7,0.22,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,41.0,0.3,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,1,0,1
2024,30.4,1.77,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,1,1
2024,15.0,0.75,male,other,0,1,0,0,emergency_shelter,1,0,0,1,0,0,0,0,0
2024,64.1,1.56,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,1,1,0,0
2024,21.5,8.0,male,other,0,1,0,0,emergency_shelter,1,0,0,0,0,1,1,1,0
2024,19.6,6.93,male,other,0,1,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,36.1,0.7,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,39.6,1.12,male,other,0,1,0,0,respite,0,0,0,0,0,0,1,0,1
2024,40.4,3.76,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,28.3,0.15,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,46.1,0.96,male,other,0,1,0,0,other,0,0,0,1,0,0,0,0,0
2024,32.9,0.76,male,other,0,1,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,33.3,0.56,male,other,0,1,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,36.3,8.0,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,30.8,2.12,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,22.7,0.79,male,other,0,1,0,0,emergency_shelter,1,0,0,0,0,0,0,1,0
2024,23.6,2.83,male,other,0,1,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2024,24.8,1.08,male,other,0,1,0,0,emergency_shelter,1,0,0,1,0,0,0,1,0
2024,46.6,3.3,male,other,0,1,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2024,45.8,0.5,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,36.5,0.4,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,1,1
2024,37.2,0.45,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,56.6,1.24,male,other,0,1,0,0,respite,0,0,0,0,0,0,0,0,0
2024,47.4,0.55,male,other,0,1,0,0,emergency_shelter,0,0,0,1,0,1,0,1,0
2024,62.1,0.25,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,32.2,8.0,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,23.9,3.69,male,other,0,1,0,0,emergency_shelter,1,0,0,1,0,0,1,0,0
2024,54.2,1.61,male,other,0,1,0,0,other,0,0,0,0,0,0,0,0,0
2024,39.9,3.55,male,other,0,1,0,0,respite,0,0,0,0,0,0,0,0,0
2024,29.0,4.38,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,47.1,1.8,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,30.4,1.17,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,49.9,3.42,male,other,0,1,0,0,emergency_shelter,0,0,1,0,0,0,1,0,0
2024,47.0,1.34,male,other,0,1,0,0,respite,0,0,0,1,0,0,0,1,0
2024,37.1,0.22,male,other,0,1,0,0,emergency_shelter,0,0,1,1,0,0,0,0,0
2024,16.6,0.73,male,other,0,1,0,0,emergency_shelter,1,0,0,1,0,0,0,1,0
2024,27.3,0.94,male,other,0,1,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,61.5,4.38,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,64.7,1.72,male,other,0,1,0,0,emergency_shelter,0,0,0,1,0,0,1,1,0
2024,76.5,3.33,male,other,0,1,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,45.8,2.27,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,1,0,1,0
2024,25.0,0.59,male,other,0,1,0,0,emergency_shelter,1,0,0,0,1,0,0,0,0
2024,59.0,2.03,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,36.5,0.35,male,other,0,1,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,30.7,0.84,male,other,0,1,0,0,emergency_shelter,0,0,0,1,0,1,0,1,0
2024,44.9,2.62,male,other,0,1,0,0,emergency_shelter,0,0,0,0,1,0,1,1,1
2024,66.8,1.51,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,38.8,2.79,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,40.5,0.47,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,18.8,2.22,male,other,0,1,0,0,emergency_shelter,1,0,0,0,0,0,1,0,0
2024,41.7,0.36,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,49.6,1.26,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,39.0,0.91,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,40.0,1.3,male,other,0,1,0,0,emergency_shelter,0,0,1,1,0,0,0,1,1
2024,43.4,0.23,male,other,0,1,0,0,other,0,0,0,0,1,1,0,1,0
2024,25.5,0.72,male,other,0,1,0,0,other,0,0,0,0,0,0,0,1,0
2024,15.0,1.76,male,other,0,1,0,0,other,1,0,0,0,0,0,0,0,0
2024,38.8,1.31,male,other,0,1,0,0,emergency_shelter,0,0,1,1,0,0,1,0,0
2024,37.1,1.27,male,other,0,1,0,0,emergency_shelter,0,0,0,1,0,1,0,0,0
2024,48.2,1.14,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,73.8,4.61,male,other,0,1,0,0,respite,0,0,1,0,0,0,0,0,0
2024,58.4,4.36,male,other,0,1,0,0,other,0,0,0,0,1,0,0,1,1
2024,15.0,0.71,male,other,0,1,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,75.5,0.69,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,49.5,1.3,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,36.5,0.16,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,1,1,0,0
2024,60.9,0.58,male,other,0,1,0,0,emergency_shelter,0,0,0,1,0,1,0,0,1
2024,15.0,0.42,male,other,0,1,0,0,respite,1,0,0,0,0,0,0,0,0
2024,32.6,0.4,male,other,0,1,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,43.0,1.63,male,other,0,1,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,41.2,0.78,male,other,0,1,0,0,other,0,0,0,0,0,0,1,0,0
2024,61.4,0.3,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,56.8,3.5,male,other,0,1,0,0,emergency_shelter,0,0,1,0,1,0,1,1,1
2024,49.8,3.32,male,other,0,1,0,0,emergency_shelter,0,0,0,1,0,0,0,1,1
2024,36.4,3.17,male,other,0,1,0,0,emergency_shelter,0,0,0,1,0,1,0,0,1
2024,53.7,0.79,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,1,1,0
2024,31.9,0.09,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,1,1
2024,51.0,0.18,male,other,0,1,0,0,emergency_shelter,0,0,1,0,0,0,1,1,0
2024,30.0,0.52,male,other,0,1,0,0,emergency_shelter,0,0,0,0,1,1,0,1,1
2024,44.4,0.4,male,other,0,1,0,0,emergency_shelter,0,0,1,0,1,1,0,0,0
2024,19.9,3.31,male,other,0,1,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,54.7,6.87,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,34.0,2.71,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,21.1,2.09,male,other,0,1,0,0,emergency_shelter,1,0,0,1,0,1,0,0,0
2024,26.7,1.42,male,other,0,1,0,0,emergency_shelter,0,0,0,1,0,0,1,1,0
2024,35.9,2.35,male,other,0,1,0,0,emergency_shelter,0,0,0,0,1,0,0,0,1
2024,27.5,4.7,male,other,0,1,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,50.3,1.47,male,other,0,1,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,36.3,0.27,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,53.3,0.29,male,other,0,1,0,0,other,0,0,1,0,1,1,0,1,1
2024,36.3,1.4,male,other,0,1,0,0,respite,0,0,0,0,0,0,0,1,0
2024,50.3,0.65,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,40.4,3.86,male,other,0,1,0,0,emergency_shelter,0,0,0,1,0,0,0,1,1
2024,36.6,1.51,male,other,0,1,0,0,emergency_shelter,0,0,1,0,0,0,1,0,0
2024,25.7,1.81,male,other,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,1,1
